η,key_rate,parameters
0.8800000000000132,0.0005257847874957644,"[0.4191072402467674, -0.11044013345502583, 1.5800676449180162, 3.7556774271260204e9, 0.9031698468198661, 1.1815711606351624, 0.16052196014385095, 1.197355283753103, -0.29731338750069697, 1.1840300975792284, 0.003064089158031212, 3.6658259831266785e21, 0.1245696265636084]"
0.8799000000000132,0.0005457914260323937,"[0.4081983304869115, -0.10403345567982134, 1.5790562249954996, 4.251486338043538e9, 0.9157125343424712, 1.1825915511771632, 0.15573699357190351, 1.1655688106113846, -0.2926727685157915, 1.1708124857405764, -0.0020349750570970095, 4.591425395780939e21, 0.12277120630287203]"
0.8798000000000132,0.0005395077749916766,"[0.40812793297609273, -0.10387328182795279, 1.5794569240391931, 4.195569940935841e9, 0.9150830931936572, 1.1828356732653935, 0.15596638986611908, 1.1658776227570735, -0.29285716355902464, 1.1705248079928747, -0.0023900230665206204, 4.804477921012102e21, 0.1253840644839118]"
0.8797000000000132,0.0005431755008025174,"[0.4009821582949098, -0.1000552534709444, 1.580518970212916, 4.251604882874059e9, 0.9092231774936719, 1.1575779045959709, 0.1471509263203818, 1.1674820018375733, -0.28750439603242467, 1.162685642631531, 0.0011298827314956837, 5.703368967473843e21, 0.12891639600279453]"
0.8796000000000133,0.0005372558286823592,"[0.4009821582885253, -0.1000552534700372, 1.5805189701925266, 4.2516048828797126e9, 0.9092231775186778, 1.1575779047339154, 0.14715092632281448, 1.1674820019505288, -0.2875043960275436, 1.1626856426815588, 0.0011298827313541973, 5.70336908732173e21, 0.12891639600448426]"
0.8795000000000133,0.0005346163255958158,"[0.4001461586979982, -0.10048579517122619, 1.5808244984112096, 4.277571415363282e9, 0.9104754685509422, 1.157852168832175, 0.1486224135161474, 1.165300099363859, -0.28832940529147877, 1.1601455784357673, 0.0024664329849126898, 5.809930424166412e21, 0.12791802929836046]"
0.8794000000000133,0.0005289142311455386,"[0.4001461586988304, -0.10048579517136733, 1.5808244984119457, 4.27757141536357e9, 0.9104754685492398, 1.1578521688282182, 0.14862241351605526, 1.1653000993649845, -0.2883294052907262, 1.1601455784323318, 0.0036041919424846126, 5.809930449210519e21, 0.1279180320973274]"
0.8793000000000133,0.0005229038402244646,"[0.4001461586988304, -0.10048579517136733, 1.5808244984119457, 4.27757141536357e9, 0.9104754685492398, 1.1578521688282182, 0.14862241351605526, 1.1653000993649845, -0.2883294052907262, 1.1601455784323318, 0.0036041919424846126, 5.809930449210519e21, 0.1279180320973274]"
0.8792000000000133,0.00051689527258858,"[0.4001461586988304, -0.10048579517136733, 1.5808244984119457, 4.27757141536357e9, 0.9104754685492398, 1.1578521688282182, 0.14862241351605526, 1.1653000993649845, -0.2883294052907262, 1.1601455784323318, 0.0036041919424846126, 5.809930449210519e21, 0.1279180320973274]"
0.8791000000000133,0.0005108885278837239,"[0.4001461586988304, -0.10048579517136733, 1.5808244984119457, 4.27757141536357e9, 0.9104754685492398, 1.1578521688282182, 0.14862241351605526, 1.1653000993649845, -0.2883294052907262, 1.1601455784323318, 0.0036041919424846126, 5.809930449210519e21, 0.1279180320973274]"
0.8790000000000133,0.000504972108001156,"[0.4001134623498435, -0.10049495826142847, 1.5808725837177948, 4.283207137283657e9, 0.9104843570957103, 1.1578299798685945, 0.14862585295733852, 1.165298428305211, -0.28831916045721134, 1.1600701602354782, 0.0035439816929891954, 5.837786264302812e21, 0.12794805295109832]"
0.8789000000000133,0.0005036312153886557,"[0.39085750628041305, -0.09844588468639809, 1.5804881292579864, 4.366980721303449e9, 0.9091224882848059, 1.1477158083530392, 0.15066675851700118, 1.149962394743931, -0.28513113831852155, 1.1460976068426756, 0.0014170715946905047, 7.104333554493678e21, 0.12534064706088405]"
0.8788000000000133,0.0004987415066178835,"[0.3908575062810492, -0.09844588468619751, 1.580488129258235, 4.366980721301397e9, 0.9091224882852273, 1.1477158083515044, 0.15066675851687616, 1.149962394746004, -0.2851311383180934, 1.1460976068427782, 0.0034822921197846047, 7.104449997220183e21, 0.12534064746340662]"
0.8787000000000134,0.0004967086956401134,"[0.3807917424452404, -0.09736016948580453, 1.5820770905329054, 4.388427218256754e9, 0.9159467424238514, 1.1610263407481358, 0.15661939669694766, 1.1675050559521638, -0.288137044260189, 1.1622937036675924, -0.002480405938277401, 8.646812172884632e21, 0.12056943902763798]"
0.8786000000000134,0.0004907244719678516,"[0.38079174244528174, -0.09736016948563746, 1.5820770905326382, 4.388427218256603e9, 0.9159467424237283, 1.1610263407498636, 0.15661939669711913, 1.1675050559505327, -0.28813704426070075, 1.162293703667834, -0.0024804059383833183, 8.646812176633841e21, 0.1205694409634814]"
0.8785000000000134,0.0004936317738881701,"[0.3861236790474642, -0.09314013001890467, 1.5803093081301116, 4.334058218897074e9, 0.9313644985322439, 1.1710964233021568, 0.14882128067832706, 1.1952625391191019, -0.288663243848706, 1.177966261298358, -0.003023173007633841, 1.0807099831730401e22, 0.10992574273727733]"
0.8784000000000134,0.00048775157797209534,"[0.3861236790450708, -0.09314013001969694, 1.5803093081288793, 4.334058218891018e9, 0.9313644985342212, 1.1710964233201318, 0.14882128067181796, 1.1952625391536031, -0.2886632438454068, 1.1779662613036996, -0.0030231730064954367, 1.2308462044734573e22, 0.10992574274771783]"
0.8783000000000134,0.0004834917505923686,"[0.38713480080388035, -0.0928832214501128, 1.5806617101901217, 4.362804501677501e9, 0.9310764804470434, 1.1724846489427014, 0.1480564054709976, 1.1928411012102256, -0.28863228798983287, 1.1791898730983432, -0.002548842584774885, 1.263229520173498e22, 0.1146101825922134]"
0.8782000000000134,0.0004778205610320718,"[0.3871348008038323, -0.09288322145012724, 1.5806617101899643, 4.362804501676775e9, 0.9310764804466685, 1.1724846489434384, 0.14805640547087598, 1.192841101211735, -0.288632287989776, 1.1791898730980925, -0.002548841846257777, 1.2632295154403154e22, 0.11461018412733415]"
0.8781000000000134,0.0004743846043392397,"[0.38615421831487245, -0.0930485959019822, 1.5804224974355936, 4.383590422215956e9, 0.9314604656867638, 1.1781172941541396, 0.14677401961758232, 1.1849819672453703, -0.2878792568141736, 1.1781842623659355, -0.0013983092146944809, 1.297308550955386e22, 0.11704760082519826]"
0.8780000000000134,0.00046879359865770187,"[0.3861542183144081, -0.09304859590224328, 1.5804224974354522, 4.383590422218515e9, 0.9314604656874848, 1.178117294154176, 0.14677401961686806, 1.1849819672429034, -0.28787925681293236, 1.1781842623702008, -0.001398309214623874, 1.2973085397749005e22, 0.11704760082956214]"
0.8779000000000134,0.0004632041118445285,"[0.3861542183144081, -0.09304859590224328, 1.5804224974354522, 4.383590422218515e9, 0.9314604656874848, 1.178117294154176, 0.14677401961686806, 1.1849819672429034, -0.28787925681293236, 1.1781842623702008, -0.001398309214623874, 1.2973085397749005e22, 0.11704760082956214]"
0.8778000000000135,0.0004588137770276113,"[0.3860536670603718, -0.0931438397865696, 1.5809604227424192, 4.2924745842822256e9, 0.9320615867737084, 1.1800486547709403, 0.1465619685491101, 1.1855093366727336, -0.2885667950745152, 1.175749950902865, -0.0013291088960165085, 1.3370428480407757e22, 0.11781971791198038]"
0.8777000000000135,0.0004532464629917188,"[0.3860536670584437, -0.09314383978650102, 1.58096042274284, 4.2924745842852187e9, 0.9320615867728304, 1.1800486547738442, 0.14656196854944745, 1.1855093366684555, -0.2885667950751877, 1.1757499509032088, -0.001329108895721354, 1.3370428471727765e22, 0.11781971925281065]"
0.8776000000000135,0.00045344621239984395,"[0.3916900987866728, -0.09473812684046916, 1.5581061232823987, 4.729426853295082e9, 0.9382950868104064, 1.214940165658124, 0.13610713889267406, 1.2281415060316219, -0.2935188279616713, 1.2182786898582474, 0.0028249863474719156, 1.5011074722402295e22, 0.1290378530452673]"
0.8775000000000135,0.00044870472810132345,"[0.3916900987858919, -0.0947381268404173, 1.5581061232823876, 4.729426853294565e9, 0.9382950868119011, 1.214940165658235, 0.13610713889191609, 1.2281415060304535, -0.2935188279618806, 1.2182786898596893, 0.004376147969348616, 1.5011074666026305e22, 0.12903785771732848]"
0.8774000000000135,0.00044341535017433653,"[0.39169009877427924, -0.09473812684129009, 1.5581061232795481, 4.7294268532842865e9, 0.9382950868204833, 1.214940165662182, 0.13610713889689374, 1.2281415060346006, -0.2935188279585433, 1.2182786898426108, 0.004376147970764261, 1.5011075199998039e22, 0.12903785771384174]"
0.8773000000000135,0.00043812724884173537,"[0.3916900987745814, -0.09473812684133141, 1.5581061232794322, 4.729426853285659e9, 0.9382950868204976, 1.2149401656616399, 0.1361071388969021, 1.2281415060329886, -0.29351882795853007, 1.2182786898438134, 0.0043761484504034566, 1.5011075256056625e22, 0.1290378587854039]"
0.8772000000000135,0.00043323710926723713,"[0.39051753728209937, -0.09469153749941131, 1.557263887650007, 4.765135910701264e9, 0.9402268049151352, 1.2149379485670748, 0.13614824964696, 1.224088752783194, -0.2937214362622645, 1.215885754174371, 0.005277660120096302, 1.5259946504336624e22, 0.13200615886417608]"
0.8771000000000135,0.0004280566762200344,"[0.3905175372821003, -0.09469153749941145, 1.5572638876500073, 4.76513591070127e9, 0.9402268049151368, 1.214937948567078, 0.13614824964696004, 1.2240887527831972, -0.2937214362622652, 1.2158857541743717, 0.005277660132807335, 1.5259946504237043e22, 0.13200615890602818]"
0.8770000000000135,0.00042287831775866813,"[0.39051753726958705, -0.09469153750702385, 1.5572638876237659, 4.765135910697199e9, 0.940226804955964, 1.214937948530081, 0.13614824964890024, 1.2240887526855018, -0.29372143626914504, 1.2158857542180066, 0.0052776690035553995, 1.5259946546212727e22, 0.13200618811368237]"
0.8769000000000136,0.0004177009948589383,"[0.390517537269587, -0.09469153750702383, 1.5572638876237657, 4.7651359106972e9, 0.940226804955964, 1.2149379485300817, 0.13614824964890018, 1.2240887526855027, -0.29372143626914515, 1.2158857542180073, 0.005277669003986845, 1.5259946546212727e22, 0.13200618811415119]"
0.8768000000000136,0.00041252524212309627,"[0.3905175372695872, -0.09469153750702383, 1.5572638876237663, 4.765135910697198e9, 0.9402268049559634, 1.2149379485300826, 0.1361482496489002, 1.2240887526855035, -0.2937214362691454, 1.2158857542180082, 0.005277669005561865, 1.5259946546209617e22, 0.13200618811933718]"
0.8767000000000136,0.0004073510558961768,"[0.3905175372695872, -0.09469153750702383, 1.5572638876237663, 4.765135910697198e9, 0.9402268049559634, 1.2149379485300826, 0.1361482496489002, 1.2240887526855035, -0.2937214362691454, 1.2158857542180082, 0.005277669006309758, 1.5259946546209617e22, 0.13200618811933718]"
0.8766000000000136,0.0004021784380222604,"[0.3905175372695874, -0.0946915375070239, 1.5572638876237666, 4.765135910697203e9, 0.9402268049559639, 1.2149379485300817, 0.13614824964890018, 1.2240887526855042, -0.29372143626914554, 1.2158857542180077, 0.005277669008473931, 1.5259946546209617e22, 0.1320061881264629]"
0.8765000000000136,0.00039700738739067987,"[0.3905175372695874, -0.0946915375070239, 1.5572638876237666, 4.765135910697203e9, 0.9402268049559639, 1.2149379485300817, 0.13614824964890018, 1.2240887526855042, -0.29372143626914554, 1.2158857542180077, 0.005277669008473931, 1.5259946546209617e22, 0.1320061881264629]"
0.8764000000000136,0.0003918379041232267,"[0.3905175372695874, -0.0946915375070239, 1.5572638876237666, 4.765135910697203e9, 0.9402268049559639, 1.2149379485300817, 0.13614824964890018, 1.2240887526855042, -0.29372143626914554, 1.2158857542180077, 0.005277669008584567, 1.5259946546209617e22, 0.1320061881264629]"
0.8763000000000136,0.0003866699879319091,"[0.3905175372695874, -0.0946915375070239, 1.5572638876237666, 4.765135910697203e9, 0.9402268049559639, 1.2149379485300817, 0.13614824964890018, 1.2240887526855042, -0.29372143626914554, 1.2158857542180077, 0.005277669009863387, 1.5259946546209617e22, 0.1320061881264629]"
0.8762000000000136,0.0003815036385295123,"[0.3905175372695874, -0.0946915375070239, 1.5572638876237666, 4.765135910697203e9, 0.9402268049559639, 1.2149379485300817, 0.13614824964890018, 1.2240887526855042, -0.29372143626914554, 1.2158857542180077, 0.005277669009981624, 1.5259946546209617e22, 0.1320061881264629]"
0.8761000000000136,0.000376338855625713,"[0.3905175372695874, -0.0946915375070239, 1.5572638876237666, 4.765135910697203e9, 0.9402268049559639, 1.2149379485300817, 0.13614824964890018, 1.2240887526855042, -0.29372143626914554, 1.2158857542180077, 0.005277669009981624, 1.5259946546209617e22, 0.1320061881264629]"
0.8760000000000137,0.00037117563893351857,"[0.3905175372695874, -0.0946915375070239, 1.5572638876237666, 4.765135910697203e9, 0.9402268049559639, 1.2149379485300817, 0.13614824964890018, 1.2240887526855042, -0.29372143626914554, 1.2158857542180077, 0.005277669009981624, 1.5259946546209617e22, 0.1320061881264629]"
0.8759000000000137,0.00036601398816649144,"[0.3905175372695874, -0.0946915375070239, 1.5572638876237666, 4.765135910697203e9, 0.9402268049559639, 1.2149379485300817, 0.13614824964890018, 1.2240887526855042, -0.29372143626914554, 1.2158857542180077, 0.005277669009981624, 1.5259946546209617e22, 0.1320061881264629]"
0.8758000000000137,0.00036135977833773314,"[0.39081341631012745, -0.09475699104340145, 1.5565448749950639, 4.7757861422661915e9, 0.9400792862659313, 1.2148395490755917, 0.13594772846465267, 1.222370750144078, -0.29414332053641573, 1.2146029909998854, 0.00574751655322379, 1.5391237064737042e22, 0.1331690854278284]"
0.8757000000000137,0.000356235257353843,"[0.3908134163101399, -0.09475699104340424, 1.5565448749950597, 4.7757861422662e9, 0.9400792862659557, 1.2148395490755393, 0.13594772846465286, 1.222370750144177, -0.2941433205364232, 1.2146029909998683, 0.0057475165953197235, 1.5391237064963236e22, 0.1331690855771539]"
0.8756000000000137,0.0003511117134951114,"[0.39081341631017547, -0.09475699104341072, 1.556544874995105, 4.775786142266276e9, 0.9400792862660875, 1.214839549075681, 0.13594772846458048, 1.2223707501448964, -0.29414332053627057, 1.2146029910001253, 0.005747516732120091, 1.5391237077409064e22, 0.13316908602663757]"
0.8755000000000137,0.00034598967444443574,"[0.39081341631017547, -0.09475699104341072, 1.556544874995105, 4.775786142266276e9, 0.9400792862660875, 1.214839549075681, 0.13594772846458048, 1.2223707501448964, -0.29414332053627057, 1.2146029910001253, 0.005747516732120091, 1.5391237077409064e22, 0.13316908602738087]"
0.8754000000000137,0.0003413259004804159,"[0.39054221532452843, -0.09461855274653488, 1.556623996773685, 4.785853696368511e9, 0.9406416082765461, 1.214281460921324, 0.1360811956735588, 1.2222885029259578, -0.29440597654650974, 1.21361586976727, 0.005871582912556802, 1.5565086317971178e22, 0.13523892910690768]"
0.8753000000000137,0.0003362889694898952,"[0.390542215324529, -0.09461855274653484, 1.5566239967736843, 4.7858536963685055e9, 0.9406416082765467, 1.214281460921327, 0.1360811956735591, 1.2222885029259554, -0.2944059765465088, 1.2136158697672714, 0.005871582912556828, 1.5640061818659783e22, 0.13523892910739493]"
0.8752000000000137,0.00033125342950701686,"[0.390542215324529, -0.09461855274653484, 1.5566239967736843, 4.7858536963685055e9, 0.9406416082765467, 1.214281460921327, 0.1360811956735591, 1.2222885029259554, -0.2944059765465088, 1.2136158697672714, 0.0058715829128033244, 1.5640061818659783e22, 0.13523892910739493]"
0.8751000000000138,0.00032627707159604835,"[0.3906949279757443, -0.09451515790165074, 1.5566388056756186, 4.776080792215342e9, 0.9411068989316089, 1.2133665748279043, 0.136039177344603, 1.2190166776996074, -0.2943089926645757, 1.214434007277571, 0.006464304843098211, 1.5805981721884688e22, 0.13720406361908813]"
0.8750000000000138,0.0003213799083598978,"[0.3906949279869194, -0.09451515790256615, 1.5566388056705367, 4.776080792251489e9, 0.9411068989757955, 1.2133665748144742, 0.13603917736810942, 1.219016677424444, -0.2943089926422771, 1.2144340073440036, 0.006464304873914834, 1.5805984367105339e22, 0.13720409566835595]"
0.8749000000000138,0.0003164234234848129,"[0.3906949279869194, -0.09451515790256615, 1.5566388056705367, 4.776080792251489e9, 0.9411068989757955, 1.2133665748144742, 0.13603917736810942, 1.219016677424444, -0.2943089926422771, 1.2144340073440036, 0.006464304873961054, 1.5805984367105339e22, 0.13720409567152383]"
0.8748000000000138,0.0003114788543806535,"[0.3906949279852103, -0.09451515790305141, 1.5566388056720435, 4.776080792246211e9, 0.9411068990016731, 1.21336657481125, 0.13603917736972795, 1.219016677435627, -0.29430899264691096, 1.2144340073590052, 0.006464307803109835, 1.5805985078943228e22, 0.13796008937705875]"
0.8747000000000138,0.0003066836931912009,"[0.3905985518286866, -0.09447548053696223, 1.5566773212672547, 4.782194243599295e9, 0.9410510950905226, 1.2131754370434658, 0.13603551670338768, 1.2188512556890707, -0.29426587155206724, 1.2145372665205518, 0.006438580303990249, 1.5931106622408615e22, 0.1393846569665967]"
